Bubble_Sort, 500, 0.002500, 442, 29
Bubble_Sort, 500, 0.005000, 162, 249
Bubble_Sort, 500, 0.007500, 114, 232
Bubble_Sort, 500, 0.010000, 92, 447
Bubble_Sort, 500, 0.012500, 245, 335
Bubble_Sort, 500, 0.015000, 121, 426
Bubble_Sort, 500, 0.017500, 152, 341
Bubble_Sort, 1000, 0.002500, 401, 739
Bubble_Sort, 1000, 0.005000, 401, 469
Bubble_Sort, 1000, 0.007500, 322, 834
Bubble_Sort, 1000, 0.010000, 239, 843
Bubble_Sort, 1000, 0.012500, 206, 848
Bubble_Sort, 1000, 0.015000, 154, 866
Bubble_Sort, 1000, 0.017500, 130, 953
Bubble_Sort, 2500, 0.002500, 1380, 1555
Bubble_Sort, 2500, 0.005000, 487, 1968
Bubble_Sort, 2500, 0.007500, 405, 2071
Bubble_Sort, 2500, 0.010000, 702, 2480
Bubble_Sort, 2500, 0.012500, 254, 2210
Bubble_Sort, 2500, 0.015000, 360, 2392
Bubble_Sort, 2500, 0.017500, 283, 2420
Bubble_Sort, 5000, 0.002500, 683, 4453
Bubble_Sort, 5000, 0.005000, 1527, 4774
Bubble_Sort, 5000, 0.007500, 613, 4875
Bubble_Sort, 5000, 0.010000, 336, 4741
Bubble_Sort, 5000, 0.012500, 573, 4911
Bubble_Sort, 5000, 0.015000, 612, 4825
Bubble_Sort, 5000, 0.017500, 343, 4915
Bubble_Sort, 7500, 0.002500, 1214, 5594
Bubble_Sort, 7500, 0.005000, 541, 7095
Bubble_Sort, 7500, 0.007500, 933, 7200
Bubble_Sort, 7500, 0.010000, 454, 7479
Bubble_Sort, 7500, 0.012500, 287, 7410
Bubble_Sort, 7500, 0.015000, 355, 7451
Bubble_Sort, 7500, 0.017500, 545, 7300
Bubble_Sort, 10000, 0.002500, 1412, 8883
Bubble_Sort, 10000, 0.005000, 675, 9333
Bubble_Sort, 10000, 0.007500, 697, 9826
Bubble_Sort, 10000, 0.010000, 541, 9873
Bubble_Sort, 10000, 0.012500, 669, 9884
Bubble_Sort, 10000, 0.015000, 309, 9947
Bubble_Sort, 10000, 0.017500, 348, 9863
Quick_Sort, 100, 0.002500, 40, 10
Quick_Sort, 100, 0.005000, 33, 27
Quick_Sort, 100, 0.007500, 33, 26
Quick_Sort, 100, 0.010000, 30, 28
Quick_Sort, 100, 0.012500, 41, 40
Quick_Sort, 100, 0.015000, 29, 24
Quick_Sort, 100, 0.017500, 35, 43
Quick_Sort, 500, 0.002500, 162, 324
Quick_Sort, 500, 0.005000, 49, 218
Quick_Sort, 500, 0.007500, 56, 289
Quick_Sort, 500, 0.010000, 39, 397
Quick_Sort, 500, 0.012500, 48, 286
Quick_Sort, 500, 0.015000, 35, 315
Quick_Sort, 500, 0.017500, 37, 395
Quick_Sort, 1000, 0.002500, 172, 843
Quick_Sort, 1000, 0.005000, 82, 843
Quick_Sort, 1000, 0.007500, 87, 767
Quick_Sort, 1000, 0.010000, 71, 845
Quick_Sort, 1000, 0.012500, 88, 832
Quick_Sort, 1000, 0.015000, 49, 891
Quick_Sort, 1000, 0.017500, 34, 904
Quick_Sort, 2500, 0.002500, 216, 1770
Quick_Sort, 2500, 0.005000, 99, 2207
Quick_Sort, 2500, 0.007500, 92, 2237
Quick_Sort, 2500, 0.010000, 73, 2407
Quick_Sort, 2500, 0.012500, 79, 2323
Quick_Sort, 2500, 0.015000, 63, 2442
Quick_Sort, 2500, 0.017500, 77, 2276
Quick_Sort, 5000, 0.002500, 189, 4053
Quick_Sort, 5000, 0.005000, 129, 4501
Quick_Sort, 5000, 0.007500, 94, 4689
Quick_Sort, 5000, 0.010000, 85, 4713
Quick_Sort, 5000, 0.012500, 74, 4726
Quick_Sort, 5000, 0.015000, 73, 4559
Quick_Sort, 5000, 0.017500, 49, 4852
Quick_Sort, 7500, 0.002500, 227, 6487
Quick_Sort, 7500, 0.005000, 179, 7131
Quick_Sort, 7500, 0.007500, 93, 6822
Quick_Sort, 7500, 0.010000, 71, 6979
Quick_Sort, 7500, 0.012500, 80, 7190
Quick_Sort, 7500, 0.015000, 67, 7252
Quick_Sort, 7500, 0.017500, 71, 7257
Quick_Sort, 10000, 0.002500, 154, 8034
Quick_Sort, 10000, 0.005000, 140, 9459
Quick_Sort, 10000, 0.007500, 99, 9517
Quick_Sort, 10000, 0.010000, 115, 9868
Quick_Sort, 10000, 0.012500, 74, 9936
Quick_Sort, 10000, 0.015000, 57, 9810
Quick_Sort, 10000, 0.017500, 74, 9885
Merge_Sort, 100, 0.002500, 57, 26
Merge_Sort, 100, 0.005000, 30, 20
Merge_Sort, 100, 0.007500, 47, 22
Merge_Sort, 100, 0.010000, 29, 56
Merge_Sort, 100, 0.012500, 24, 32
Merge_Sort, 100, 0.015000, 33, 44
Merge_Sort, 100, 0.017500, 34, 22
Merge_Sort, 500, 0.002500, 228, 182
Merge_Sort, 500, 0.005000, 62, 307
Merge_Sort, 500, 0.007500, 73, 468
Merge_Sort, 500, 0.010000, 65, 452
Merge_Sort, 500, 0.012500, 35, 449
Merge_Sort, 500, 0.015000, 43, 466
Merge_Sort, 500, 0.017500, 38, 473
Merge_Sort, 1000, 0.002500, 236, 551
Merge_Sort, 1000, 0.005000, 109, 867
Merge_Sort, 1000, 0.007500, 75, 940
Merge_Sort, 1000, 0.010000, 75, 942
Merge_Sort, 1000, 0.012500, 44, 940
Merge_Sort, 1000, 0.015000, 86, 947
Merge_Sort, 1000, 0.017500, 45, 967
Merge_Sort, 2500, 0.002500, 214, 1535
Merge_Sort, 2500, 0.005000, 111, 2408
Merge_Sort, 2500, 0.007500, 106, 2439
Merge_Sort, 2500, 0.010000, 66, 2475
Merge_Sort, 2500, 0.012500, 52, 2453
Merge_Sort, 2500, 0.015000, 45, 2475
Merge_Sort, 2500, 0.017500, 42, 2473
Merge_Sort, 5000, 0.002500, 184, 4645
Merge_Sort, 5000, 0.005000, 142, 4847
Merge_Sort, 5000, 0.007500, 80, 4934
Merge_Sort, 5000, 0.010000, 53, 4955
Merge_Sort, 5000, 0.012500, 70, 4965
Merge_Sort, 5000, 0.015000, 43, 4976
Merge_Sort, 5000, 0.017500, 49, 4994
Merge_Sort, 7500, 0.002500, 218, 7337
Merge_Sort, 7500, 0.005000, 120, 7433
Merge_Sort, 7500, 0.007500, 106, 7450
Merge_Sort, 7500, 0.010000, 79, 7443
Merge_Sort, 7500, 0.012500, 50, 7456
Merge_Sort, 7500, 0.015000, 55, 7457
Merge_Sort, 7500, 0.017500, 45, 7488
Merge_Sort, 10000, 0.002500, 297, 9865
Merge_Sort, 10000, 0.005000, 109, 9931
Merge_Sort, 10000, 0.007500, 78, 9934
Merge_Sort, 10000, 0.010000, 57, 9958
Merge_Sort, 10000, 0.012500, 55, 9946
Merge_Sort, 10000, 0.015000, 47, 9970
Merge_Sort, 10000, 0.017500, 43, 9990
Insertion_Sort, 100, 0.002500, 24, 81
Insertion_Sort, 100, 0.005000, 22, 94
Insertion_Sort, 100, 0.007500, 34, 88
Insertion_Sort, 100, 0.010000, 23, 92
Insertion_Sort, 100, 0.012500, 14, 92
Insertion_Sort, 100, 0.015000, 13, 96
Insertion_Sort, 100, 0.017500, 15, 93
Insertion_Sort, 500, 0.002500, 50, 490
Insertion_Sort, 500, 0.005000, 33, 493
Insertion_Sort, 500, 0.007500, 29, 497
Insertion_Sort, 500, 0.010000, 25, 495
Insertion_Sort, 500, 0.012500, 20, 498
Insertion_Sort, 500, 0.015000, 27, 495
Insertion_Sort, 500, 0.017500, 23, 496
Insertion_Sort, 1000, 0.002500, 49, 999
Insertion_Sort, 1000, 0.005000, 33, 996
Insertion_Sort, 1000, 0.007500, 28, 998
Insertion_Sort, 1000, 0.010000, 37, 996
Insertion_Sort, 1000, 0.012500, 19, 996
Insertion_Sort, 1000, 0.015000, 22, 992
Insertion_Sort, 1000, 0.017500, 25, 999
Insertion_Sort, 2500, 0.002500, 61, 2492
Insertion_Sort, 2500, 0.005000, 40, 2497
Insertion_Sort, 2500, 0.007500, 33, 2494
Insertion_Sort, 2500, 0.010000, 24, 2496
Insertion_Sort, 2500, 0.012500, 26, 2494
Insertion_Sort, 2500, 0.015000, 20, 2496
Insertion_Sort, 2500, 0.017500, 26, 2497
Insertion_Sort, 5000, 0.002500, 71, 4999
Insertion_Sort, 5000, 0.005000, 48, 4992
Insertion_Sort, 5000, 0.007500, 35, 4997
Insertion_Sort, 5000, 0.010000, 31, 4998
Insertion_Sort, 5000, 0.012500, 27, 4997
Insertion_Sort, 5000, 0.015000, 25, 4999
Insertion_Sort, 5000, 0.017500, 30, 4995
Insertion_Sort, 7500, 0.002500, 74, 7497
Insertion_Sort, 7500, 0.005000, 48, 7497
Insertion_Sort, 7500, 0.007500, 43, 7498
Insertion_Sort, 7500, 0.010000, 37, 7497
Insertion_Sort, 7500, 0.012500, 35, 7496
Insertion_Sort, 7500, 0.015000, 33, 7498
Insertion_Sort, 7500, 0.017500, 29, 7500
Insertion_Sort, 10000, 0.002500, 50, 9998
Insertion_Sort, 10000, 0.005000, 42, 9996
Insertion_Sort, 10000, 0.007500, 38, 9997
Insertion_Sort, 10000, 0.010000, 37, 9999
Insertion_Sort, 10000, 0.012500, 33, 9994
Insertion_Sort, 10000, 0.015000, 29, 9996
Insertion_Sort, 10000, 0.017500, 32, 9998
Bubble_Sort, 100, 0.002500, 70, 33
Bubble_Sort, 100, 0.005000, 82, 13
Bubble_Sort, 100, 0.007500, 70, 19
Bubble_Sort, 100, 0.010000, 70, 4
Bubble_Sort, 100, 0.012500, 70, 17
Bubble_Sort, 100, 0.015000, 70, 33
Bubble_Sort, 100, 0.017500, 70, 45
Bubble_Sort, 500, 0.002500, 341, 156
Bubble_Sort, 500, 0.005000, 198, 183
Bubble_Sort, 500, 0.007500, 126, 267
Bubble_Sort, 500, 0.010000, 137, 381
Bubble_Sort, 500, 0.012500, 126, 331
Bubble_Sort, 500, 0.015000, 79, 427
Bubble_Sort, 500, 0.017500, 79, 331
Bubble_Sort, 1000, 0.002500, 665, 418
Bubble_Sort, 1000, 0.005000, 381, 289
Bubble_Sort, 1000, 0.007500, 284, 805
Bubble_Sort, 1000, 0.010000, 267, 857
Bubble_Sort, 1000, 0.012500, 226, 855
Bubble_Sort, 1000, 0.015000, 155, 879
Bubble_Sort, 1000, 0.017500, 267, 956
Bubble_Sort, 2500, 0.002500, 1539, 891
Bubble_Sort, 2500, 0.005000, 458, 2092
Bubble_Sort, 2500, 0.007500, 449, 2156
Bubble_Sort, 2500, 0.010000, 239, 2477
Bubble_Sort, 2500, 0.012500, 215, 2255
Bubble_Sort, 2500, 0.015000, 507, 2391
Bubble_Sort, 2500, 0.017500, 201, 2426
Bubble_Sort, 5000, 0.002500, 1006, 4578
Bubble_Sort, 5000, 0.005000, 706, 4772
Bubble_Sort, 5000, 0.007500, 865, 4869
Bubble_Sort, 5000, 0.010000, 261, 4777
Bubble_Sort, 5000, 0.012500, 534, 4912
Bubble_Sort, 5000, 0.015000, 417, 4814
Bubble_Sort, 5000, 0.017500, 387, 4936
Bubble_Sort, 7500, 0.002500, 1131, 5267
Bubble_Sort, 7500, 0.005000, 788, 7156
Bubble_Sort, 7500, 0.007500, 537, 7226
Bubble_Sort, 7500, 0.010000, 884, 7360
Bubble_Sort, 7500, 0.012500, 372, 7380
Bubble_Sort, 7500, 0.015000, 423, 7450
Bubble_Sort, 7500, 0.017500, 208, 7297
Bubble_Sort, 10000, 0.002500, 1332, 8612
Bubble_Sort, 10000, 0.005000, 1282, 9336
Bubble_Sort, 10000, 0.007500, 676, 9825
Bubble_Sort, 10000, 0.010000, 424, 9854
Bubble_Sort, 10000, 0.012500, 464, 9884
Bubble_Sort, 10000, 0.015000, 435, 9957
Bubble_Sort, 10000, 0.017500, 388, 9871
Quick_Sort, 100, 0.002500, 44, 17
Quick_Sort, 100, 0.005000, 53, 24
Quick_Sort, 100, 0.007500, 29, 16
Quick_Sort, 100, 0.010000, 45, 23
Quick_Sort, 100, 0.012500, 27, 36
Quick_Sort, 100, 0.015000, 25, 42
Quick_Sort, 100, 0.017500, 25, 57
Quick_Sort, 500, 0.002500, 179, 228
Quick_Sort, 500, 0.005000, 53, 200
Quick_Sort, 500, 0.007500, 55, 197
Quick_Sort, 500, 0.010000, 48, 417
Quick_Sort, 500, 0.012500, 36, 383
Quick_Sort, 500, 0.015000, 56, 373
Quick_Sort, 500, 0.017500, 26, 439
Quick_Sort, 1000, 0.002500, 213, 403
Quick_Sort, 1000, 0.005000, 107, 796
Quick_Sort, 1000, 0.007500, 67, 626
Quick_Sort, 1000, 0.010000, 69, 788
Quick_Sort, 1000, 0.012500, 64, 829
Quick_Sort, 1000, 0.015000, 38, 844
Quick_Sort, 1000, 0.017500, 48, 878
Quick_Sort, 2500, 0.002500, 151, 1931
Quick_Sort, 2500, 0.005000, 113, 1907
Quick_Sort, 2500, 0.007500, 77, 2175
Quick_Sort, 2500, 0.010000, 66, 2458
Quick_Sort, 2500, 0.012500, 80, 2228
Quick_Sort, 2500, 0.015000, 61, 2230
Quick_Sort, 2500, 0.017500, 58, 2439
Quick_Sort, 5000, 0.002500, 191, 3233
Quick_Sort, 5000, 0.005000, 110, 4390
Quick_Sort, 5000, 0.007500, 113, 4677
Quick_Sort, 5000, 0.010000, 88, 4818
Quick_Sort, 5000, 0.012500, 79, 4871
Quick_Sort, 5000, 0.015000, 70, 4865
Quick_Sort, 5000, 0.017500, 53, 4714
Quick_Sort, 7500, 0.002500, 265, 6842
Quick_Sort, 7500, 0.005000, 148, 6574
Quick_Sort, 7500, 0.007500, 118, 7317
Quick_Sort, 7500, 0.010000, 78, 7205
Quick_Sort, 7500, 0.012500, 73, 7073
Quick_Sort, 7500, 0.015000, 74, 7360
Quick_Sort, 7500, 0.017500, 55, 7319
Quick_Sort, 10000, 0.002500, 253, 8578
Quick_Sort, 10000, 0.005000, 140, 8962
Quick_Sort, 10000, 0.007500, 133, 9694
Quick_Sort, 10000, 0.010000, 87, 9618
Quick_Sort, 10000, 0.012500, 108, 9614
Quick_Sort, 10000, 0.015000, 72, 9877
Quick_Sort, 10000, 0.017500, 51, 9840
Merge_Sort, 100, 0.002500, 40, 15
Merge_Sort, 100, 0.005000, 34, 19
Merge_Sort, 100, 0.007500, 43, 22
Merge_Sort, 100, 0.010000, 37, 23
Merge_Sort, 100, 0.012500, 21, 49
Merge_Sort, 100, 0.015000, 18, 46
Merge_Sort, 100, 0.017500, 22, 58
Merge_Sort, 500, 0.002500, 245, 126
Merge_Sort, 500, 0.005000, 59, 304
Merge_Sort, 500, 0.007500, 70, 397
Merge_Sort, 500, 0.010000, 67, 431
Merge_Sort, 500, 0.012500, 53, 461
Merge_Sort, 500, 0.015000, 56, 470
Merge_Sort, 500, 0.017500, 40, 459
Merge_Sort, 1000, 0.002500, 188, 763
Merge_Sort, 1000, 0.005000, 117, 770
Merge_Sort, 1000, 0.007500, 56, 914
Merge_Sort, 1000, 0.010000, 61, 931
Merge_Sort, 1000, 0.012500, 45, 959
Merge_Sort, 1000, 0.015000, 39, 967
Merge_Sort, 1000, 0.017500, 47, 961
Merge_Sort, 2500, 0.002500, 192, 2341
Merge_Sort, 2500, 0.005000, 79, 2437
Merge_Sort, 2500, 0.007500, 64, 2459
Merge_Sort, 2500, 0.010000, 80, 2455
Merge_Sort, 2500, 0.012500, 68, 2433
Merge_Sort, 2500, 0.015000, 56, 2461
Merge_Sort, 2500, 0.017500, 89, 2479
Merge_Sort, 5000, 0.002500, 207, 4887
Merge_Sort, 5000, 0.005000, 140, 4931
Merge_Sort, 5000, 0.007500, 117, 4974
Merge_Sort, 5000, 0.010000, 82, 4950
Merge_Sort, 5000, 0.012500, 66, 4968
Merge_Sort, 5000, 0.015000, 47, 4983
Merge_Sort, 5000, 0.017500, 56, 4975
Merge_Sort, 7500, 0.002500, 170, 7321
Merge_Sort, 7500, 0.005000, 126, 7428
Merge_Sort, 7500, 0.007500, 85, 7441
Merge_Sort, 7500, 0.010000, 62, 7465
Merge_Sort, 7500, 0.012500, 48, 7454
Merge_Sort, 7500, 0.015000, 44, 7451
Merge_Sort, 7500, 0.017500, 52, 7470
Merge_Sort, 10000, 0.002500, 156, 9909
Merge_Sort, 10000, 0.005000, 123, 9936
Merge_Sort, 10000, 0.007500, 95, 9932
Merge_Sort, 10000, 0.010000, 67, 9977
Merge_Sort, 10000, 0.012500, 72, 9973
Merge_Sort, 10000, 0.015000, 62, 9955
Merge_Sort, 10000, 0.017500, 45, 9979
Insertion_Sort, 100, 0.002500, 52, 95
Insertion_Sort, 100, 0.005000, 28, 92
Insertion_Sort, 100, 0.007500, 29, 93
Insertion_Sort, 100, 0.010000, 21, 89
Insertion_Sort, 100, 0.012500, 26, 90
Insertion_Sort, 100, 0.015000, 26, 91
Insertion_Sort, 100, 0.017500, 16, 94
Insertion_Sort, 500, 0.002500, 58, 492
Insertion_Sort, 500, 0.005000, 29, 493
Insertion_Sort, 500, 0.007500, 25, 493
Insertion_Sort, 500, 0.010000, 31, 497
Insertion_Sort, 500, 0.012500, 27, 499
Insertion_Sort, 500, 0.015000, 18, 497
Insertion_Sort, 500, 0.017500, 16, 494
Insertion_Sort, 1000, 0.002500, 57, 996
Insertion_Sort, 1000, 0.005000, 33, 999
Insertion_Sort, 1000, 0.007500, 32, 995
Insertion_Sort, 1000, 0.010000, 30, 998
Insertion_Sort, 1000, 0.012500, 25, 997
Insertion_Sort, 1000, 0.015000, 21, 997
Insertion_Sort, 1000, 0.017500, 26, 997
Insertion_Sort, 2500, 0.002500, 56, 2492
Insertion_Sort, 2500, 0.005000, 40, 2496
Insertion_Sort, 2500, 0.007500, 32, 2496
Insertion_Sort, 2500, 0.010000, 32, 2496
Insertion_Sort, 2500, 0.012500, 31, 2500
Insertion_Sort, 2500, 0.015000, 32, 2500
Insertion_Sort, 2500, 0.017500, 21, 2497
Insertion_Sort, 5000, 0.002500, 60, 4996
Insertion_Sort, 5000, 0.005000, 53, 4997
Insertion_Sort, 5000, 0.007500, 40, 4997
Insertion_Sort, 5000, 0.010000, 29, 4998
Insertion_Sort, 5000, 0.012500, 32, 4995
Insertion_Sort, 5000, 0.015000, 25, 4998
Insertion_Sort, 5000, 0.017500, 28, 4996
Insertion_Sort, 7500, 0.002500, 51, 7496
Insertion_Sort, 7500, 0.005000, 43, 7495
Insertion_Sort, 7500, 0.007500, 38, 7498
Insertion_Sort, 7500, 0.010000, 38, 7497
Insertion_Sort, 7500, 0.012500, 32, 7499
Insertion_Sort, 7500, 0.015000, 29, 7498
Insertion_Sort, 7500, 0.017500, 37, 7497
Insertion_Sort, 10000, 0.002500, 51, 9995
Insertion_Sort, 10000, 0.005000, 60, 9997
Insertion_Sort, 10000, 0.007500, 40, 9996
Insertion_Sort, 10000, 0.010000, 34, 9998
Insertion_Sort, 10000, 0.012500, 33, 9999
Insertion_Sort, 10000, 0.015000, 25, 9998
Insertion_Sort, 10000, 0.017500, 29, 9997
Bubble_Sort, 100, 0.002500, 94, 4
Bubble_Sort, 100, 0.005000, 94, 10
Bubble_Sort, 100, 0.007500, 84, 4
Bubble_Sort, 100, 0.010000, 100, 0
Bubble_Sort, 100, 0.012500, 68, 31
Bubble_Sort, 100, 0.015000, 33, 31
Bubble_Sort, 100, 0.017500, 48, 38
Bubble_Sort, 500, 0.002500, 261, 91
Bubble_Sort, 500, 0.005000, 201, 257
Bubble_Sort, 500, 0.007500, 146, 271
Bubble_Sort, 500, 0.010000, 222, 421
Bubble_Sort, 500, 0.012500, 302, 345
Bubble_Sort, 500, 0.015000, 175, 391
Bubble_Sort, 500, 0.017500, 143, 330
Bubble_Sort, 1000, 0.002500, 341, 369
Bubble_Sort, 1000, 0.005000, 378, 136
Bubble_Sort, 1000, 0.007500, 302, 707
Bubble_Sort, 1000, 0.010000, 122, 846
Bubble_Sort, 1000, 0.012500, 175, 818
Bubble_Sort, 1000, 0.015000, 131, 806
Bubble_Sort, 1000, 0.017500, 119, 961
Bubble_Sort, 2500, 0.002500, 562, 1011
Bubble_Sort, 2500, 0.005000, 489, 2025
Bubble_Sort, 2500, 0.007500, 1098, 2095
Bubble_Sort, 2500, 0.010000, 337, 2479
Bubble_Sort, 2500, 0.012500, 250, 2235
Bubble_Sort, 2500, 0.015000, 199, 2386
Bubble_Sort, 2500, 0.017500, 234, 2389
Bubble_Sort, 5000, 0.002500, 1376, 4370
Bubble_Sort, 5000, 0.005000, 1350, 4773
Bubble_Sort, 5000, 0.007500, 686, 4875
Bubble_Sort, 5000, 0.010000, 370, 4775
Bubble_Sort, 5000, 0.012500, 315, 4912
Bubble_Sort, 5000, 0.015000, 404, 4816
Bubble_Sort, 5000, 0.017500, 318, 4916
Bubble_Sort, 7500, 0.002500, 1136, 5192
Bubble_Sort, 7500, 0.005000, 373, 7142
Bubble_Sort, 7500, 0.007500, 883, 7200
Bubble_Sort, 7500, 0.010000, 462, 7454
Bubble_Sort, 7500, 0.012500, 349, 7372
Bubble_Sort, 7500, 0.015000, 350, 7456
Bubble_Sort, 7500, 0.017500, 382, 7302
Bubble_Sort, 10000, 0.002500, 1421, 8867
Bubble_Sort, 10000, 0.005000, 887, 9339
Bubble_Sort, 10000, 0.007500, 556, 9828
Bubble_Sort, 10000, 0.010000, 433, 9857
Bubble_Sort, 10000, 0.012500, 347, 9893
Bubble_Sort, 10000, 0.015000, 359, 9967
Bubble_Sort, 10000, 0.017500, 456, 9868
Quick_Sort, 100, 0.002500, 66, 4
Quick_Sort, 100, 0.005000, 49, 12
Quick_Sort, 100, 0.007500, 25, 51
Quick_Sort, 100, 0.010000, 26, 42
Quick_Sort, 100, 0.012500, 22, 24
Quick_Sort, 100, 0.015000, 25, 65
Quick_Sort, 100, 0.017500, 44, 66
Quick_Sort, 500, 0.002500, 96, 272
Quick_Sort, 500, 0.005000, 114, 265
Quick_Sort, 500, 0.007500, 56, 387
Quick_Sort, 500, 0.010000, 68, 392
Quick_Sort, 500, 0.012500, 30, 293
Quick_Sort, 500, 0.015000, 45, 338
Quick_Sort, 500, 0.017500, 57, 321
Quick_Sort, 1000, 0.002500, 192, 351
Quick_Sort, 1000, 0.005000, 123, 553
Quick_Sort, 1000, 0.007500, 100, 793
Quick_Sort, 1000, 0.010000, 58, 884
Quick_Sort, 1000, 0.012500, 37, 777
Quick_Sort, 1000, 0.015000, 47, 892
Quick_Sort, 1000, 0.017500, 44, 886
Quick_Sort, 2500, 0.002500, 179, 1627
Quick_Sort, 2500, 0.005000, 153, 2133
Quick_Sort, 2500, 0.007500, 136, 2330
Quick_Sort, 2500, 0.010000, 70, 2179
Quick_Sort, 2500, 0.012500, 67, 2233
Quick_Sort, 2500, 0.015000, 53, 2329
Quick_Sort, 2500, 0.017500, 43, 2320
Quick_Sort, 5000, 0.002500, 237, 4511
Quick_Sort, 5000, 0.005000, 135, 4799
Quick_Sort, 5000, 0.007500, 119, 4707
Quick_Sort, 5000, 0.010000, 73, 4857
Quick_Sort, 5000, 0.012500, 55, 4775
Quick_Sort, 5000, 0.015000, 51, 4897
Quick_Sort, 5000, 0.017500, 75, 4792
Quick_Sort, 7500, 0.002500, 173, 6833
Quick_Sort, 7500, 0.005000, 104, 6847
Quick_Sort, 7500, 0.007500, 104, 7094
Quick_Sort, 7500, 0.010000, 85, 7164
Quick_Sort, 7500, 0.012500, 63, 7293
Quick_Sort, 7500, 0.015000, 60, 7419
Quick_Sort, 7500, 0.017500, 60, 7362
Quick_Sort, 10000, 0.002500, 238, 9350
Quick_Sort, 10000, 0.005000, 160, 9560
Quick_Sort, 10000, 0.007500, 121, 9696
Quick_Sort, 10000, 0.010000, 75, 9620
Quick_Sort, 10000, 0.012500, 68, 9972
Quick_Sort, 10000, 0.015000, 96, 9735
Quick_Sort, 10000, 0.017500, 65, 9841
Merge_Sort, 100, 0.002500, 100, 0
Merge_Sort, 100, 0.005000, 66, 8
Merge_Sort, 100, 0.007500, 43, 51
Merge_Sort, 100, 0.010000, 37, 38
Merge_Sort, 100, 0.012500, 43, 34
Merge_Sort, 100, 0.015000, 25, 52
Merge_Sort, 100, 0.017500, 26, 81
Merge_Sort, 500, 0.002500, 222, 225
Merge_Sort, 500, 0.005000, 98, 209
Merge_Sort, 500, 0.007500, 66, 432
Merge_Sort, 500, 0.010000, 46, 374
Merge_Sort, 500, 0.012500, 41, 403
Merge_Sort, 500, 0.015000, 34, 482
Merge_Sort, 500, 0.017500, 47, 471
Merge_Sort, 1000, 0.002500, 109, 662
Merge_Sort, 1000, 0.005000, 141, 817
Merge_Sort, 1000, 0.007500, 53, 903
Merge_Sort, 1000, 0.010000, 39, 963
Merge_Sort, 1000, 0.012500, 64, 946
Merge_Sort, 1000, 0.015000, 42, 975
Merge_Sort, 1000, 0.017500, 45, 949
Merge_Sort, 2500, 0.002500, 160, 2222
Merge_Sort, 2500, 0.005000, 88, 2338
Merge_Sort, 2500, 0.007500, 69, 2343
Merge_Sort, 2500, 0.010000, 57, 2453
Merge_Sort, 2500, 0.012500, 68, 2475
Merge_Sort, 2500, 0.015000, 45, 2467
Merge_Sort, 2500, 0.017500, 36, 2457
Merge_Sort, 5000, 0.002500, 186, 4626
Merge_Sort, 5000, 0.005000, 126, 4876
Merge_Sort, 5000, 0.007500, 81, 4937
Merge_Sort, 5000, 0.010000, 83, 4942
Merge_Sort, 5000, 0.012500, 66, 4948
Merge_Sort, 5000, 0.015000, 55, 4982
Merge_Sort, 5000, 0.017500, 41, 4984
Merge_Sort, 7500, 0.002500, 201, 7346
Merge_Sort, 7500, 0.005000, 167, 7432
Merge_Sort, 7500, 0.007500, 67, 7428
Merge_Sort, 7500, 0.010000, 64, 7481
Merge_Sort, 7500, 0.012500, 62, 7472
Merge_Sort, 7500, 0.015000, 39, 7478
Merge_Sort, 7500, 0.017500, 49, 7481
Merge_Sort, 10000, 0.002500, 195, 9883
Merge_Sort, 10000, 0.005000, 157, 9937
Merge_Sort, 10000, 0.007500, 66, 9884
Merge_Sort, 10000, 0.010000, 56, 9953
Merge_Sort, 10000, 0.012500, 61, 9969
Merge_Sort, 10000, 0.015000, 77, 9986
Merge_Sort, 10000, 0.017500, 36, 9980
Insertion_Sort, 100, 0.002500, 44, 94
Insertion_Sort, 100, 0.005000, 21, 96
Insertion_Sort, 100, 0.007500, 26, 97
Insertion_Sort, 100, 0.010000, 13, 90
Insertion_Sort, 100, 0.012500, 14, 89
Insertion_Sort, 100, 0.015000, 15, 95
Insertion_Sort, 100, 0.017500, 17, 97
Insertion_Sort, 500, 0.002500, 54, 495
Insertion_Sort, 500, 0.005000, 43, 495
Insertion_Sort, 500, 0.007500, 30, 497
Insertion_Sort, 500, 0.010000, 21, 495
Insertion_Sort, 500, 0.012500, 22, 496
Insertion_Sort, 500, 0.015000, 19, 496
Insertion_Sort, 500, 0.017500, 17, 498
Insertion_Sort, 1000, 0.002500, 49, 995
Insertion_Sort, 1000, 0.005000, 28, 998
Insertion_Sort, 1000, 0.007500, 24, 998
Insertion_Sort, 1000, 0.010000, 30, 997
Insertion_Sort, 1000, 0.012500, 26, 998
Insertion_Sort, 1000, 0.015000, 23, 994
Insertion_Sort, 1000, 0.017500, 20, 998
Insertion_Sort, 2500, 0.002500, 55, 2495
Insertion_Sort, 2500, 0.005000, 36, 2496
Insertion_Sort, 2500, 0.007500, 53, 2495
Insertion_Sort, 2500, 0.010000, 30, 2497
Insertion_Sort, 2500, 0.012500, 24, 2493
Insertion_Sort, 2500, 0.015000, 23, 2497
Insertion_Sort, 2500, 0.017500, 21, 2498
Insertion_Sort, 5000, 0.002500, 53, 4995
Insertion_Sort, 5000, 0.005000, 41, 4999
Insertion_Sort, 5000, 0.007500, 36, 4999
Insertion_Sort, 5000, 0.010000, 38, 4998
